SEBI REPORT For Trade date 06-Mar-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,384120.67,
2,Fresh Exposure taken during the day,8686.92,
3,Exposure liquidated during the day,7301.25,
4,Net scripwise outstanding at the end of the day,385506.34,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
Elin Electronics Limited,INE050401020,1184,2.53
"Bombay Burmah Trading Corpn. Ltd.,",INE050A01025,3355,61.25
IL & FS Investment Managers Ltd.,INE050B01023,244,0.02
Balaji Amines Ltd.,INE050E01027,7283,96.72
Rane (Madras)  Ltd.,INE050H01012,2009,15.91
Vardhman Special Steels Ltd,INE050M01012,1850,5.52
Vakrangee Softwares Ltd.,INE051B01021,13950,1.31
Windsor Machines Limited,INE052A01021,1250,3.95
Camlin Fine Sciences Ltd,INE052I01032,11478,18.95
BEST AGROLIFE LIMITED,INE052T01021,3046,0.81
Indian Hotels Co. Ltd,INE053A01029,78267,570.19
Indian Railway Finance Corporation,INE053F01010,1726430,2143.58
"V.I.P. Industries Ltd.,",INE054A01027,11097,46.92
Waterbase Limited,INE054C01015,17491,9.81
ADITYA BIRLA REAL ESTATE LIMITED,INE055A01016,8892,166.06
Cyient DLM Limited,INE055S01018,20054,85.77
IVALUE INFOSOLUTIONS LIMITED,INE056801025,415,0.99
Refex Industries Limited,INE056I01025,22861,65.03
Sanofi India Ltd,INE058A01010,892,40.03
"Cipla Ltd.,",INE059A01026,20801,307.20
La Opala RG Ltd.,INE059D01020,3125,7.62
Hindware Home Innovation Limited,INE05AN01011,2904,8.92
Ratnaveer Precision Engineering Limited,INE05CZ01011,339328,552.65
Indogulf Cropsciences Limited,INE05J901018,419,0.48
BHARAT COKING COAL LIMITED,INE05XR01022,46805,15.77
Likhitha Infrastructure Limited,INE060901027,574,1.70
Navneet Education Limited,INE060A01024,8410,12.74
DEV INFORMATION TECHNOLOGY LIMITED,INE060X01034,300,0.11
FORTIS HEALTHCARE LIMITED,INE061F01013,22122,210.15
"State Bank Of India,",INE062A01020,90474,1005.95
ALICON,INE062D01024,56,0.49
Pondy Oxides & Chemicals Limited,INE063E01053,6073,77.32
Equitas Small Finance Bank Limited,INE063P01018,156330,103.14
TIMES GROUP,INE064A01026,643667,2098.40
Trident Ltd.,INE064C01022,1199137,343.40
AEROFLEX ENTERPRISES LIMITED,INE065D01027,2511,2.57
Indegene Limited,INE065X01017,7848,44.42
Eicher Motors Ltd.,INE066A01021,2596,197.74
Hindustan Aeronautics Limited,INE066F01020,110384,4975.67
Wonderla Holidays Limited,INE066O01014,2982,18.96
Inox Wind Limited,INE066P01011,419248,586.31
CG Power and Industrial Solutions Limited,INE067A01029,53177,376.98
CANTABIL RETAIL INDIA LIMITED,INE068L01024,1418,3.77
Gland Pharma Limited,INE068V01023,1777,32.32
EMBASSY DEVELOPMENTS LIMITED,INE069I01010,1803,2.54
ECOS (India) Mobility & Hospitality Limited,INE06HJ01020,5220,8.96
INDIQUBE SPACES LIMITED,INE06ST01018,866,1.99
LAXMI INDIA FINANCE LIMITED,INE06WU01026,3328,4.59
Gem Aromatics Limited,INE06XZ01023,2826,5.01
SHANTI GOLD INTERNATIONAL LIMITED,INE06ZD01017,6249,13.39
SHREE CEMENT,INE070A01015,303,82.22
Jai Corp Limited,INE070D01027,31439,46.27
INSECTCID,INE070I01018,99,0.81
Ugar Sugar Works Ltd.,INE071E01023,1669,0.94
Epigral Limited,INE071N01016,2829,44.11
India Homes Limited,INE072A01029,10000000,1300.00
Associated Alcohols & Breweries Ltd,INE073G01016,3594,35.23
Sona BLW Precision Forgings Limited,INE073K01018,32258,167.00
Praj Industries Ltd.,INE074A01025,149103,591.67
Paramount Communications Ltd.,INE074B01023,90892,44.52
WIPRO LTD.,INE075A01022,396758,908.76
G M BREWERIE,INE075D01018,5344,62.64
HealthCare Global Enterprises Limited,INE075I01017,1278,8.44
SIYAR SILK M,INE076B01028,3023,19.80
IFB Agro Industries Ltd,INE076C01018,17,0.22
GOCL Corporation Limited ,INE077F01035,394,1.45
Vikram Solar Limited,INE078V01014,100662,232.11
Ambuja Cements Ltd.,INE079A01024,76402,419.98
Gateway Distriparks Limited,INE079J01017,65407,42.01
ZAGGLE PREPAID OCEAN SERVICES LIMITED,INE07K301024,60944,215.93
Easy Trip Planners Limited,INE07O001026,1154087,152.50
NDR Auto Components Limited,INE07OG01012,384,3.67
Supriya Lifescience Limited,INE07RO01027,10633,78.63
Pavna Industries Limited,INE07S101038,6887,1.81
Restaurant Brands Asia Limited,INE07T201019,277829,192.87
IRM ENERGY LIMITED,INE07U701015,9931,31.29
HITACHI ENERGY INDIA LIMITED,INE07Y701011,996,228.20
LLOYDS ENTERPRISES LIMITED,INE080I01025,3110618,2386.79
