SEBI REPORT For Trade date 20-Jan-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,365444.14,
2,Fresh Exposure taken during the day,9152.16,
3,Exposure liquidated during the day,7641.09,
4,Net scripwise outstanding at the end of the day,366955.21,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,INE0JO301016,15757,115.56
Sanathan Textiles Limited,INE0JPD01013,114,0.55
YATRA ONLINE LIMITED,INE0JR601024,24257,41.31
DREAMFOLKS SERVICES LIMITED,INE0JS101016,1109,5.80
Harsha Engineers International Limited,INE0JUS01029,1200454,5328.29
Garuda Construction and Engineering Limited,INE0JVO01026,18499,36.28
Valiant Laboratories Limited,INE0JWS01017,560,0.93
Blue Jet Healthcare Limited,INE0KBH01020,21243,149.16
Eureka Forbes Limited,INE0KCE01017,102930,538.89
Rhetan TMT Limited,INE0KKN01029,21014,5.44
DCX Systems Limited,INE0KL801015,103029,250.89
MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,INE0KNT01012,929,1.94
Bajel Projects Limited,INE0KQN01018,2308,3.73
Gopal Snacks Limited,INE0L9R01028,15700,54.47
Avalon Technologies Limited,INE0LCL01028,3548,35.38
Ather Energy Limited,INE0LEZ01016,7063,48.91
ENVIRO INFRA ENGINEERS LIMITED,INE0LLY01014,72795,174.20
Cello World Limited,INE0LMW01024,8661,53.84
IKIO Technologies Limited,INE0LOJ01019,4387,12.51
Physicswallah Limited,INE0LP301011,104651,141.11
Aarti Pharmalabs Limited,INE0LRU01027,9843,84.01
Quadrant Future Tek Limited,INE0LRY01011,25746,98.52
Ola Electric Mobility Limited,INE0LXG01040,1038940,396.86
REDTAPE Limited,INE0LXT01019,37207,52.32
STANDARD ENGINEERING TECHNOLOGY LIMITED,INE0M4D01010,13985,24.44
J.G.Chemicals Limited,INE0MB501011,4703,20.60
REGAAL RESOURCES LIMITED,INE0MHO01029,1524,1.16
Pyramid Technoplast Limited,INE0MIS01010,241,0.36
Epack Prefab Technologies Limited,INE0MLS01022,8937,27.76
TRUALT BIOENERGY LIMITED,INE0MWH01014,3590,15.27
Udayshivakumar infra limited,INE0N0Y01013,3735,0.96
Rishabh Instruments Limited,INE0N2P01017,1115,4.32
BEML Land Assets Limited,INE0N7W01012,1172,2.51
SMARTWORKS COWORKING SPACES LIMITED,INE0NAZ01010,1157,5.99
BLS E-Services Limited,INE0NLT01010,643,1.13
Allcargo Terminals Limited,INE0NN701020,500,0.26
NMDC Steel Limited,INE0NNS01018,672170,296.24
NETWEB TECHNOLOGIES INDIA LIMITED,INE0NT901020,17334,608.11
Kross Limited,INE0O6601022,10639,22.90
Indef Manufacturing Limited,INE0O9T01021,535,2.23
JNK India Limited,INE0OAF01028,420,1.02
Rossell Techsys Limited,INE0OJW01016,2581,18.64
NTPC GREEN ENERGY LIMITED,INE0ONG01011,500548,505.42
Deepak Builders and Engineers India Limited,INE0OPA01019,1034,1.36
EMS LIMITED,INE0OV601013,23303,127.10
GHCL Textiles Limited,INE0PA801013,10062,7.91
Shipping Corporation of India Land and Assets Limited,INE0PB301013,31860,16.23
MANGAL ELECTRICAL INDUSTRIES LIMITED,INE0PKD01011,523,1.94
Orient Technologies Limited,INE0PPK01015,5195,20.33
SARASWATI SAREE DEPOT LIMITED,INE0PQ101010,150,0.13
Platinum Industries Limited,INE0PT501018,7177,19.51
KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,INE0Q3J01015,16228,135.98
SUNDARAM-CLAYTON LIMITED,INE0Q3R01026,1319,20.32
International Gemmological Institute India Limited,INE0Q9301021,15653,56.94
KRYSTAL INTEGRATED SERVICES LIMITED,INE0QN801017,1,0.01
Sudeep Pharma Limited,INE0QPI01025,162,0.94
ARKADE DEVELOPERS LIMITED,INE0QRL01017,33375,55.25
Denta Water and Infra Solutions Limited,INE0R4L01018,2805,10.37
SRM CONTRACTORS LIMITED,INE0R6Z01013,256,1.28
PATEL RETAIL LIMITED,INE0R8B01010,1848,4.29
SENORES PHARMACEUTICALS LIMITED,INE0RB801010,10265,80.73
Gala Precision Engineering Limited,INE0RE001014,143,1.30
Tolins Tyres Limited,INE0RWQ01014,2554,4.49
Stallion India Fluorochemicals Limited,INE0RYC01010,129,0.34
SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,INE0S2G01011,6889,3.47
VRAJ IRON AND STEEL LIMITED,INE0S2V01010,33,0.06
Pace Digitek Limited,INE0S3G01027,16146,32.24
CRIZAC LIMITED,INE0S4R01014,19211,59.90
QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,INE0SII01026,8921,72.96
VMS TMT LIMITED,INE0SJA01013,675,0.34
MAMATA MACHINERY LIMITED,INE0TO701015,14115,65.62
Glottis Limited,INE0TQE01026,1329,0.90
Solarworld Energy Solutions Limited,INE0TY101024,2612,7.53
Unimech Aerospace and Manufacturing Limited,INE0U3I01011,876,8.41
Bluspring Enterprises Limited,INE0U4101014,24023,19.49
Digitide Solutions Limited,INE0U4701011,22456,41.65
BlackBuck Limited,INE0UIZ01018,6688,44.61
Sanofi Consumer Healthcare India Limited,INE0UOS01011,83,3.90
HYUNDAI MOTOR INDIA LIMITED,INE0V6F01027,14388,356.14
CARRARO INDIA LIMITED,INE0V7W01012,803,4.14
Sri Lotus Developers and Realty Limited,INE0V9Q01010,69102,126.64
Meesho Limited,INE0VDM01015,1452,2.48
Dev Accelerator Limited,INE0VOV01021,1200,0.47
Sagility Limited,INE0W2G01015,878005,456.26
Laxmi Dental Limited,INE0WO601020,4459,13.80
Midwest Limited,INE0XAD01024,3622,55.99
ANLON HEALTHCARE LIMITED,INE0Y8W01017,11,0.02
