SEBI REPORT For Trade date 15-Apr-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,382582.24,
2,Fresh Exposure taken during the day,18358.99,
3,Exposure liquidated during the day,21112.94,
4,Net scripwise outstanding at the end of the day,379828.29,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
Bansal Wire Industries Limited,INE0B9K01025,1128,3.23
Go Fashion (India) Limited,INE0BJS01011,5988,30.21
Premier Energies Limited,INE0BS701011,21687,211.19
C.E. Info Systems Limited,INE0BV301023,6354,88.04
Aether Industries Limited,INE0BWX01014,6880,71.60
PROSTARM INFO SYSTEMS LIMITED,INE0BX301013,4013,6.40
Jubilant Ingrevia Limited,INE0BY001018,11493,79.37
Oswal Pumps Limited,INE0BYP01024,47437,207.62
Urban Company Limited,INE0CAZ01013,44594,56.50
Mukka Proteins Limited,INE0CG401037,20602,7.22
Knowledge Marine & Engineering Works Limited,INE0CJD01029,1691,27.99
Western Carriers (India) Limited,INE0CJF01024,26579,34.64
RateGain Travel Technologies Limited,INE0CLI01024,2178715,13281.88
Meghmani Organics Limited,INE0CT101020,519610,350.43
GMR Power and Urban Infra Limited,INE0CU601026,39321,47.52
Anthem Biosciences Limited,INE0CZ201020,7196,48.87
Sigachi Industries Limited,INE0D0K01022,295153,97.02
India Pesticides Limited,INE0D6701023,21437,41.81
Ksolves India Limited,INE0D6I01023,149,0.54
RailTel Corporation of India Limited,INE0DD101019,128189,469.67
PIRAMAL PHARMA LIMITED,INE0DK501011,272712,502.38
Fairchem Organics Limited,INE0DNW01011,4764,33.95
INNOVA CAPTAB LIMITED,INE0DUT01020,825,7.09
Syrma SGS Technology Limited,INE0DYJ01015,45555,368.01
Wakefit Innovations Limited,INE0E7301029,1256,2.40
HMA Agro Industries Limited,INE0ECP01024,926,0.25
TARC LIMITED,INE0EK901012,83135,128.95
Network People Services Technologies Limited,INE0FFK01017,1248,19.69
Deep Industries Limited,INE0FHS01024,15796,72.24
Motisons Jewellers Limited,INE0FRK01020,193717,38.02
Motherson Sumi Wiring India Limited,INE0FS801015,304711,131.43
Markolines Pavement Technologies Limited,INE0FW001016,500,0.82
EPACK Durable Limited,INE0G5901015,916728,3556.75
Tatva Chintan Pharma Chem Limited,INE0GK401011,2825,36.16
HP Adhesives Limited,INE0GSL01024,674,0.29
ALL TIME PLASTICS LIMITED,INE0GV601021,354,0.87
Windlas Biotech Limited,INE0H5O01029,1312,10.79
ArisInfra Solutions Limited,INE0H9P01028,25737,29.62
Fabtech Technologies Limited,INE0HF201011,1333,2.76
One Mobikwik Systems Limited,INE0HLU01028,52212,120.31
Tracxn Technologies Limited,INE0HMF01019,370,0.30
Billionbrains Garage Ventures Limited,INE0HOQ01053,230142,415.09
DDEV PLASTIKS INDUSTRIES LIMITED,INE0HR601026,2207,6.19
Le Travenues Technology Limited,INE0HV901016,51223,104.96
Prabha Energy Limited,INE0I0M01023,7,0.01
Dhampur Bio Organics Limited,INE0I3401014,11,0.01
Latent View Analytics Limited,INE0I7C01011,47391,171.33
Capillary Technologies India Limited,INE0ILV01024,1411,8.53
AEGIS VOPAK TERMINALS LIMITED,INE0INX01018,31350,69.31
Veranda Learning Solutions Limited,INE0IQ001011,945,2.06
Data Patterns (India) Limited,INE0IX101010,16348,498.38
Rashi Peripherals Limited,INE0J1F01024,3467,13.38
LIFE INSURANCE CORPORATION OF INDIA,INE0J1Y01017,112815,1007.53
Honasa Consumer Limited,INE0J5401028,8015,24.64
Jeena Sikho Lifecare Limited,INE0J5801029,12262,82.26
Venus Pipes & Tubes Limited,INE0JA001018,4483,61.76
YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,INE0JO301016,12537,91.13
Sanathan Textiles Limited,INE0JPD01013,226,1.00
YATRA ONLINE LIMITED,INE0JR601024,20897,27.56
DREAMFOLKS SERVICES LIMITED,INE0JS101016,1259,5.90
Global Surfaces Limited,INE0JSX01015,0,0.00
Harsha Engineers International Limited,INE0JUS01029,300470,1246.83
Garuda Construction and Engineering Limited,INE0JVO01026,10122,18.65
Blue Jet Healthcare Limited,INE0KBH01020,51231,246.62
Eureka Forbes Limited,INE0KCE01017,97046,506.04
Rhetan TMT Limited,INE0KKN01029,292138,75.96
DCX Systems Limited,INE0KL801015,95224,206.36
MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,INE0KNT01012,278,0.58
Bajel Projects Limited,INE0KQN01018,2400,3.95
Gopal Snacks Limited,INE0L9R01028,7712,26.01
Avalon Technologies Limited,INE0LCL01028,6684,69.85
Ather Energy Limited,INE0LEZ01016,49088,433.61
INSOLATION ENERGY LIMITED,INE0LGX01024,5111,6.11
ENVIRO INFRA ENGINEERS LIMITED,INE0LLY01014,60293,131.80
Cello World Limited,INE0LMW01024,11867,64.05
IKIO Technologies Limited,INE0LOJ01019,4052,11.43
Physicswallah Limited,INE0LP301011,168158,192.42
Aarti Pharmalabs Limited,INE0LRU01027,7612,61.89
Quadrant Future Tek Limited,INE0LRY01011,21663,75.11
Ola Electric Mobility Limited,INE0LXG01040,2240874,820.90
REDTAPE Limited,INE0LXT01019,29353,39.93
STANDARD ENGINEERING TECHNOLOGY LIMITED,INE0M4D01010,5529,7.40
J.G.Chemicals Limited,INE0MB501011,3113,12.99
REGAAL RESOURCES LIMITED,INE0MHO01029,1414,1.14
Epack Prefab Technologies Limited,INE0MLS01022,10904,22.00
TRUALT BIOENERGY LIMITED,INE0MWH01014,1554,6.51
Rishabh Instruments Limited,INE0N2P01017,463,2.01
BEML Land Assets Limited,INE0N7W01012,1457,3.01
SMARTWORKS COWORKING SPACES LIMITED,INE0NAZ01010,1399,6.62
BLS E-Services Limited,INE0NLT01010,31081,50.66
NMDC Steel Limited,INE0NNS01018,642549,279.00
R K Swamy Limited,INE0NQ801033,437,0.38
NETWEB TECHNOLOGIES INDIA LIMITED,INE0NT901020,28782,1000.35
Kross Limited,INE0O6601022,5011,10.70
Indef Manufacturing Limited,INE0O9T01021,435,1.81
JNK India Limited,INE0OAF01028,2717,6.54
Rossell Techsys Limited,INE0OJW01016,2022,15.70
NTPC GREEN ENERGY LIMITED,INE0ONG01011,325261,329.29
Deepak Builders and Engineers India Limited,INE0OPA01019,10050,7.01
EMS LIMITED,INE0OV601013,28512,127.11
Gaudium IVF and Women Health Limited,INE0P8B01020,1723,1.70
Shipping Corporation of India Land and Assets Limited,INE0PB301013,25621,12.60
MANGAL ELECTRICAL INDUSTRIES LIMITED,INE0PKD01011,1996,5.28
Orient Technologies Limited,INE0PPK01015,11157,36.38
SARASWATI SAREE DEPOT LIMITED,INE0PQ101010,550,0.36
Platinum Industries Limited,INE0PT501018,3754,10.62
KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,INE0Q3J01015,10531,103.90
SUNDARAM-CLAYTON LIMITED,INE0Q3R01026,188,2.79
International Gemmological Institute India Limited,INE0Q9301021,7476,27.02
KRYSTAL INTEGRATED SERVICES LIMITED,INE0QN801017,101,0.55
Sudeep Pharma Limited,INE0QPI01025,1727,11.30
ARKADE DEVELOPERS LIMITED,INE0QRL01017,32175,46.75
Denta Water and Infra Solutions Limited,INE0R4L01018,3727,11.87
