SEBI REPORT For Trade date 15-Apr-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,382582.24,
2,Fresh Exposure taken during the day,18358.99,
3,Exposure liquidated during the day,21112.94,
4,Net scripwise outstanding at the end of the day,379828.29,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
Devyani International Limited,INE872J01023,127206,179.19
Indoco Remedies Ltd.,INE873D01024,5447,15.68
Ramky Infrastructure Limited,INE874I01013,12189,69.07
Nandan Exim Ltd.,INE875G01048,26109,0.94
ORIENT CEMENT LIMITED,INE876N01018,36080,76.19
PTC India Ltd,INE877F01012,72663,127.10
SURAKSHA DIAGNOSTIC LIMITED,INE877V01027,100,0.32
ALSTOM POWER,INE878A01011,105,0.35
KEI Industries Ltd.,INE878B01027,3182,141.50
BF Investment Limited,INE878K01010,996,4.32
Shree Rama Multi-tech Ltd.,INE879A01019,75,0.03
VALOR ESTATE LIMITED,INE879I01012,73267,88.46
JSW Infrastructure Limited,INE880J01026,78610,228.42
KIOCL Limited,INE880L01014,1428,5.63
ORACLE FIN,INE881D01027,4953,396.38
M.R.F LTD,INE883A01011,155,215.64
Aadhar Housing Finance Limited,INE883F01010,11870,60.93
Parag Milk Foods Limited,INE883N01014,2655166,4295.35
Vaibhav Gems Ltd.,INE884A01027,20905,54.14
Kirloskar Ferrous Industries Ltd.,INE884B01025,54520,297.54
Amara Raja Energy & Mobility Limited,INE885A01032,38430,338.78
Mazda Ltd.,INE885E01042,135,0.27
Sportking India Ltd.,INE885H01029,211,0.27
EFC (I) LIMITED,INE886D01026,109764,318.64
Gokaldas Exports Ltd,INE887G01027,17681,139.95
Redington Limited,INE891D01026,134478,335.37
Vascon Engineers Limited,INE893I01013,83862,51.02
MOLDTKPACK,INE893J01029,4580,28.61
BELRISE INDUSTRIES LIMITED,INE894V01022,1133550,1947.93
RUPA & COMPANY LIMITED,INE895B01021,4774,9.28
IndoStar Capital Finance Limited,INE896L01010,3912,9.14
Meghna Infracon Infrastructure Limited,INE898Q01015,7180,40.19
Kabra Extrusion Technik Ltd,INE900B01029,500,1.18
Automotive Stampings and Assemblies Ltd.,INE900C01027,203,1.21
ALEMBIC PHARMACEUTICALS LIMITED,INE901L01018,3416,29.28
Jaykay Enterprises Limited,INE903A01025,7202,10.59
Monarch Networth Capital Limited,INE903D01011,1128,4.04
SIGNATUREGLOBAL (INDIA) LIMITED,INE903U01023,924,9.33
Kalyani Steels Ltd,INE907A01026,1557,12.37
Shakti Pumps (India) Ltd.,INE908D01010,80333,500.11
"Nirlon Limited,",INE910A01012,192,0.95
"TTK Healthcare Ltd.,",INE910C01018,2,0.02
A-1 LIMITED,INE911Z01025,150,0.02
RAGHAV PRODUCTIVITY ENHANCERS LIMITED,INE912T01018,1731,12.42
Endurance Technologies Limited,INE913H01037,2316,62.73
Aster DM Healthcare Limited,INE914M01019,5720,37.21
Ind-Swift Laboratories Ltd.,INE915B01019,847,1.21
Sheela Foam Limited,INE916U01025,7728,49.06
Akme Fintrade (India) Limited,INE916Y01027,448,0.04
Sree Rayalaseema Hi-Strength Hypo Limite,INE917H01012,3944,24.74
Bajaj Auto Limited,INE917I01010,2670,252.46
Dilip Buildcon Limited,INE917M01012,32943,153.11
Bajaj Finserv Limited,INE918I01026,13918,264.76
VETO SWITCHGEARS AND CABLES LIMITED,INE918N01018,100,0.11
KAYNES TECHNOLOGY INDIA LIMITED,INE918Z01012,54657,2520.09
Indian Metals & Ferro Alloys Limited,INE919H01018,5273,73.94
DOLPHIN OFF,INE920A01037,12700,60.07
BHAN ENG POL,INE922A01025,43330,48.04
PANACEA BIOT,INE922B01023,2317,9.64
India Shelter Finance Corporation Limited,INE922K01024,3954,34.62
CMS Info Systems Limited,INE925R01014,34478,114.71
H.G. Infra Engineering Limited,INE926X01010,18818,145.06
JBM Auto Components Ltd.,INE927D01051,106158,722.23
K.P.R.MILL LIMITED,INE930H01031,18699,189.49
Anupam Rasayan India Limited,INE930P01018,26086,276.42
Adani Energy Solutions Limited,INE931S01010,18259,185.03
"Pennar Industries Ltd.,",INE932A01024,27918,50.77
Share India Securities Limited,INE932X01026,34797,57.29
LYKA LABS,INE933A01014,2473,2.13
BAJAJ CONSUMER CARE LIMITED,INE933K01021,5961,22.23
IndiaMART InterMESH Limited,INE933S01016,1902,47.58
G N A Axles Limited,INE934S01014,620,2.47
Glenmark Pharmaceuticals ltd,INE935A01035,3164,66.07
MOSCHIP TECHNOLOGIES LIMITED,INE935B01025,96983,201.26
Dixon Technologies (India) Limited,INE935N01020,27640,3407.36
SUB PROJECTS,INE937A01023,2360,4.71
STRIDES PHARMA SCIENCE LIMITED,INE939A01011,3744,35.32
Manba Finance Limited,INE939X01013,1074,1.48
House of Pearl Fashions Limited,INE940H01022,922,14.78
Gujarat Themis Biosyn Ltd.,INE942C01045,7209,22.60
MPS LTD,INE943D01017,303,5.47
Dr. Agarwal's Health Care Limited,INE943P01029,3363,16.20
Radico Khaitan Ltd.,INE944F01028,5027,161.84
Deccan Gold Mines Ltd.,INE945F01025,12916,15.08
V2 Retail Limited,INE945H01021,15430,31.31
SUN IR STEEL,INE947A01014,19018,43.15
DEN Networks Limited,INE947J01015,36461,14.76
Aequs Limited,INE947N01017,28430,40.49
Laurus Labs Limited,INE947Q01028,56502,544.09
MAN INFRACONSTRUCTION LIMITED,INE949H01023,34310,40.82
AU Small Finance Bank Limited,INE949L01017,8020,78.52
GENUS PAPER & BOARDS LIMITED,INE949P01018,3924,0.79
D.B.Corp Limited,INE950I01011,6194,16.25
Monte Carlo Fashions Limited,INE950M01013,1665,10.04
Atul Auto Limited,INE951D01028,9877,49.25
V-Guard Industries Ltd.,INE951I01027,6897,23.21
JANA SMALL FINANCE BANK LIMITED,INE953L01027,3607,16.61
Sansera Engineering Limited,INE953O01021,6145,118.25
P N GADGIL JEWELLERS LIMITED,INE953R01016,5286,31.42
Genus Power Infrastructures Ltd,INE955D01029,9587,29.56
Arvind Fashions Limited,INE955V01021,9037,42.68
VA Tech Wabag Limited,INE956G01038,13817,194.77
Lenskart Solutions Limited,INE956O01016,16295,84.65
PRIVI SPECIALITY CHEMICALS LIMITED,INE959A01019,9532,265.52
ORIENTAL AROMATICS LIMITED,INE959C01023,40,0.11
Rainbow Children's Medicare Limited,INE961O01016,1245,15.98
IRCON International Ltd,INE962Y01021,431612,747.47
SEPC LIMITED,INE964H01014,340284,36.21
BMW VENTURES LIMITED,INE965W01036,1339,0.78
DOLAT ALGOTECH LIMITED,INE966A01022,27782,21.47
KAMAT HOTE I,INE967C01018,639,1.94
Krishna Institute of Medical Sciences Limited,INE967H01025,7529,52.08
Lemon Tree Hotels Limited,INE970X01018,292881,410.20
CHEVIOT COMP,INE974B01016,9,0.11
Tube Investments of India Ltd,INE974X01010,8480,244.09
West Coast Paper Mills Limited,INE976A01021,2402,11.27
Foods & Inns Ltd.,INE976E01023,1500,0.88
RBL Bank Limited,INE976G01028,383918,978.78
Tata Capital Limited,INE976I01016,70122,231.49
AGI Infra Limited,INE976R01033,4302,15.66
Heritage Foods (India) Ltd.,INE978A01027,13485,56.14
Saregama India Ltd.,INE979A01025,31983,118.98
HAWKINS COOK,INE979B01015,175,13.94
Jyoti CNC Automation Limited,INE980O01024,38283,295.54
South West Pinnacle Exploration Limited,INE980Y01015,632,1.46
ADF Foods Limited.,INE982B01027,11900,26.44
Hathway Cable & Datacom Limited,INE982F01036,199711,30.58
One 97 Communications Limited,INE982J01020,39686,474.22
TeamLease Services Limited,INE985S01024,2553,37.67
Natco Pharma Ltd.,INE987B01026,34839,333.74
KSH INTERNATIONAL LIMITED,INE987S01020,1810,9.01
Apeejay Surrendra Park Hotels Limited,INE988S01028,63080,93.85
Sanghvi Movers Ltd.,INE989A01032,9017,28.50
Diamond Cables Ltd.,INE989C01038,68062,92.16
Man Industries (India) Ltd,INE993A01026,7070,28.82
NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,INE995S01015,79023,65.70
Mahindra Holidays & Resorts India Limite,INE998I01010,10683,31.98
KSB LIMITED,INE999A01023,1659,14.13
Orient Green Power Company Limited,INE999K01014,147029,17.32
Quantum Mutual Fund,INF082J01408,551,0.73
Quantum Nifty 50 ETF,INF082J01499,10,0.03
Bajaj Finserv Mutual Fund,INF0QA701714,635,0.35
Bajaj Finserv Mutual Fund,INF0QA701722,10,0.02
Zerodha Mutual Fund,INF0R8F01034,91,0.10
Zerodha Mutual Fund,INF0R8F01042,71540,16.96
Zerodha Mutual Fund,INF0R8F01059,11260,1.18
Zerodha Mutual Fund,INF0R8F01067,12871,1.41
Zerodha Mutual Fund,INF0R8F01091,102439,27.79
Zerodha Mutual Fund,INF0R8F01166,177,0.02
ICICI Prudential Mutual Fund,INF109K012R6,86740,238.82
ICICI Prudential Mutual Fund,INF109K1A153,1753,0.52
ICICI Prudential Mutual Fund,INF109K1A344,763,0.08
ICICI Prudential Mutual Fund,INF109KB15Y7,3862,4.51
ICICI Prudential Mutual Fund,INF109KC10S8,3077,2.78
ICICI Prudential Mutual Fund,INF109KC10V2,14887,4.14
ICICI Prudential BSE Midcap Select ETF,INF109KC10W0,10510,1.94
ICICI Prudential Mutual Fund,INF109KC11V0,102,0.02
ICICI Prudential Mutual Fund,INF109KC11W8,39571,8.84
ICICI Prudential Mutual Fund,INF109KC15I8,9612,5.30
ICICI Prudential Mutual Fund,INF109KC16E5,11117,10.92
ICICI Prudential Mutual Fund,INF109KC16I6,43495,15.67
ICICI Prudential Nifty 100 ETF,INF109KC16V9,1390,0.38
ICICI Prudential Mutual Fund,INF109KC16X5,412,0.07
ICICI Prudential Mutual Fund,INF109KC17C7,17115,5.21
ICICI Prudential Mutual Fund,INF109KC17L8,4020,1.22
ICICI Prudential Mutual Fund,INF109KC17V7,7110,1.88
ICICI Prudential Mutual Fund,INF109KC18U7,1885,0.52
ICICI Prudential Mutual Fund,INF109KC18V5,40,0.01
ICICI Prudential Mutual Fund,INF109KC18W3,70869,8.29
ICICI Prudential Mutual Fund,INF109KC19O8,399,0.38
ICICI Prudential Mutual Fund,INF109KC19U5,1539,0.34
ICICI Prudential Mutual Fund,INF109KC19V3,52369,29.34
ICICI Prudential Mutual Fund,INF109KC19W1,318463,37.75
ICICI Prudential Mutual Fund,INF109KC1KT9,1,0.01
ICICI Prudential Mutual Fund,INF109KC1NS5,11341,7.84
ICICI Prudential Gold iWIN ETF,INF109KC1NT3,435233,593.43
ICICI Prudential Mutual Fund,INF109KC1Q72,1076,1.57
ICICI Prudential Mutual Fund,INF109KC1V42,88,0.10
ICICI Prudential BSE 500 ETF,INF109KC1V59,4107,1.51
ICICI Prudential Mutual Fund,INF109KC1Y56,260492,712.47
Kotak Mahindra Mutual Fund,INF174K014P6,3102,8.92
Kotak Mahindra Mutual Fund - Permitted,INF174KA1HJ8,24873,32.57
Kotak Mahindra Mutual Fund - Permitted,INF174KA1IA5,8001,3.45
Kotak Mahindra Mutual Fund - Permitted,INF174KA1ZB7,8760,4.95
HDFC Mutual Fund,INF179KC1965,2986,7.87
HDFC Mutual Fund,INF179KC1981,141987,187.19
HDFC Mutual Fund,INF179KC1DI2,124192,314.97
HDFC Mutual Fund,INF179KC1DL6,123,0.07
HDFC Mutual Fund,INF179KC1EZ4,101,0.04
HDFC Mutual Fund,INF179KC1FB2,35887,57.96
HDFC Mutual Fund,INF179KC1HR4,357,0.09
HDFC Mutual Fund,INF179KC1HS2,4,0.00
HDFC Mutual Fund,INF179KC1HT0,3111,0.66
HDFC Mutual Fund,INF179KC1HU8,1,0.00
HDFC Mutual Fund,INF179KC1HV6,11311,3.58
HDFC Mutual Fund,INF179KC1HW4,673,0.58
HDFC Mutual Fund,INF179KC1HX2,200,0.18
HDFC Mutual Fund,INF179KC1HY0,151,0.09
HDFC Mutual Fund,INF179KC1HZ7,26,0.01
HDFC Mutual Fund,INF179KC1IA8,1205,0.39
SBI Mutual Fund,INF200K01VT2,183,1.68
SBI Mutual Fund,INF200KA13Z8,1,0.01
SBI Mutual Fund-Permitted,INF200KA1580,120,0.68
SBI Mutual Fund-Permitted,INF200KA16D8,107205,141.99
SBI Mutual Fund-Permitted,INF200KA1FS1,8639,21.91
SBI Mutual Fund,INF200KB1217,37006,103.50
SBI Mutual Fund,INF200KB1282,138,0.04
SBI Mutual Fund,INF200KB1712,3314,1.65
NIPPON INDIA ETF NIFTY 100,INF204K014N5,14052,36.55
Nippon India Mutual Fund,INF204KA1UN7,244,2.07
Reliance Mutual Fund-Permitted,INF204KB14I2,319697,870.16
Reliance Mutual Fund-Permitted,INF204KB15I9,26953,151.55
Nippon India Mutual Fund - Permitted,INF204KB15V2,374849,131.91
Reliance Mutual Fund-Permitted,INF204KB16I7,94717,91.10
NIPPON INDIA ETF GOLD BEES,INF204KB17I5,1124569,1425.69
Nippon India Mutual Fund - Permitted,INF204KB1882,132,0.04
NIPPON INDIA ETF HANG SENG BEES,INF204KB19I1,6938,33.23
Nippon India Mutual Fund - Permitted,INF204KB1V68,2786,5.92
Nippon India Mutual Fund - Permitted,INF204KC1089,59247,13.84
Nippon India Mutual Fund - Permitted,INF204KC1402,558801,1425.51
Nippon India Mutual Fund,INF204KC1EZ3,1250,0.51
Aditya Birla Sun Life Mutual Fund,INF209KB10C2,891,0.13
Aditya Birla Sun Life BSE Sensex ETF,INF209KB10E8,133,0.10
Aditya Birla Sun Life Mutual Fund,INF209KB11D8,568,0.20
Aditya Birla Sun Life Mutual Fund,INF209KB14K7,670,0.21
Aditya Birla Sun Life Mutual Fund,INF209KB15K4,2091,0.46
Aditya Birla Sun Life Mutual Fund,INF209KB16D7,40,0.03
Aditya Birla Sun Life Mutual Fund,INF209KB17D5,279,0.16
Aditya Birla Sun Life Mutual Fund,INF209KB18D3,10904,15.00
Aditya Birla Sun Life Mutual Fund,INF209KB19D1,13910,4.07
Aditya Birla Sun Life Mutual Fund,INF209KB19F6,20327,56.58
Aditya Birla Sun Life Mutual Fund,INF209KB19Z4,2935,0.31
Motilal Oswal Mutual Fund,INF247L01023,23499,14.99
Motilal Oswal Mutual Fund-Permitted,INF247L01536,2014,5.41
Motilal Oswal Mutual Fund,INF247L01AP3,42866,104.32
Motilal Oswal Mutual Fund,INF247L01AU3,964,0.99
Motilal Oswal Mutual Fund,INF247L01BB1,128,0.06
Motilal Oswal Mutual Fund,INF247L01BE5,1020,1.16
Motilal Oswal Mutual Fund,INF247L01BK2,985,0.60
Motilal Oswal Mutual Fund,INF247L01BL0,15,0.01
Motilal Oswal Mutual Fund-Permitted,INF247L01BU1,161,0.04
Motilal Oswal Mutual Fund-Permitted,INF247L01CH6,26433,4.02
Motilal Oswal Mutual Fund-Permitted,INF247L01CI4,4926,3.55
Motilal Oswal Mutual Fund-Permitted,INF247L01DJ0,80284,73.28
Motilal Oswal Mutual Fund-Permitted,INF247L01DK8,3434,1.61
Motilal Oswal Mutual Fund-Permitted,INF247L01EV3,4076,2.09
Motilal Oswal Mutual Fund-Permitted,INF247L01FZ1,12,0.03
Tata Mutual Fund - Permitted,INF277KA1976,1309796,202.28
ICICI Prudential BSE Sensex ETF,INF346A01034,65,0.58
Kotak Mahindra Mutual Fund - Permitted,INF373I01023,66,0.57
Nippon India Mutual Fund,INF457M01133,66028,66.23
360 ONE Mutual Fund,INF579M01BB5,14925,17.16
360 ONE Mutual Fund,INF579M01BC3,2121,4.21
Groww Mutual Fund,INF666M01LM6,2472,0.27
Groww Mutual Fund,INF666M01OD9,1,0.00
Reliance Mutual Fund-Permitted,INF732E01037,40,0.40
Reliance Mutual Fund-Permitted,INF732E01045,11946,85.25
Reliance Mutual Fund-Permitted,INF732E01128,218,1.02
Nippon India Mutual Fund,INF732E01268,68,0.65
DSP Mutual Fund,INF740KA1CL0,1289,3.21
DSP Mutual Fund,INF740KA1QK2,15,0.05
DSP Mutual Fund,INF740KA1RE3,3059,8.28
DSP Mutual Fund,INF740KA1RX3,5,0.00
DSP Mutual Fund,INF740KA1SW3,1,0.00
DSP Mutual Fund,INF740KA1SX1,806,0.26
DSP Mutual Fund,INF740KA1SY9,5352,5.00
DSP Mutual Fund,INF740KA1SZ6,3,0.00
DSP Mutual Fund,INF740KA1TA7,13,0.00
DSP Mutual Fund,INF740KA1UR9,533,0.47
DSP Mutual Fund,INF740KA1WX3,7,0.00
Edelweiss Mutual Fund,INF754K01KO2,5,0.08
Edelweiss Mutual Fund,INF754K01TX4,740,0.18
LIC Mutual Fund,INF767K01OS7,85,0.23
LIC Mutual Fund,INF767K01RN1,120,0.07
Mirae Asset Mutual Fund,INF769K01EG9,25215,65.39
Mirae Asset Mutual Fund,INF769K01FN2,243,1.64
Mirae Asset Mutual Fund,INF769K01GS9,146,0.06
Mirae Asset Mutual Fund,INF769K01HF4,2521,3.55
Mirae Asset Mutual Fund,INF769K01HI8,13535,3.53
Mirae Asset Mutual Fund,INF769K01HP3,684,0.47
Mirae Asset Mutual Fund,INF769K01HS7,8337,2.18
Mirae Asset Mutual Fund,INF769K01IB1,8,0.01
Mirae Asset Mutual Fund,INF769K01IC9,113232,23.97
Mirae Asset Mutual Fund,INF769K01JP9,32499,47.82
Mirae Asset Mutual Fund,INF769K01KG6,12857,40.67
Mirae Asset Mutual Fund,INF769K01KR3,23,0.13
Mirae Asset Mutual Fund,INF769K01KT9,1116,0.94
Mirae Asset Mutual Fund,INF769K01KU7,20080,5.77
Mirae Asset Mutual Fund,INF769K01KV5,159804,54.02
Mirae Asset Mutual Fund,INF769K01LC3,62092,25.03
Mirae Asset Mutual Fund,INF769K01LJ8,3612,1.75
Mirae Asset Mutual Fund,INF769K01LQ3,1398,0.42
Mirae Asset Mutual Fund,INF769K01LX9,6951,1.07
Mirae Asset Mutual Fund,INF769K01LY7,187207,22.05
Mirae Asset Mutual Fund,INF769K01LZ4,3599,3.34
Mirae Asset Mutual Fund,INF769K01NS5,20002,2.22
Mirae Asset Mutual Fund,INF769K01ON4,9,0.00
Mirae Asset Mutual Fund,INF769K01PQ4,3162,0.49
Mirae Asset Mutual Fund,INF769K01PR2,1000,0.37
Mirae Asset Mutual Fund,INF769K01QC2,950,0.66
UTI BSE  Sensex Next 50 ETF,INF789F1AUU3,504,0.42
UTI Mutual Fund,INF789F1AUV1,639,0.36
UTI Mutual Fund,INF789F1AUW9,38,0.03
UTI Mutual Fund - Permiited,INF789F1AUX7,6578,8.26
UTI Mutual Fund,INF789F1AYK6,38510,96.04
UTI Mutual Fund,INF789F1AYX9,89,0.20
UTI Mutual Fund,INF789F1AZC0,1008,2.80
UTI BSE Sensex ETF,INF789FB1X58,49,0.42
Axis Mutual Fund,INF846K010Q0,40,0.03
Axis Mutual Fund,INF846K016C7,50,0.06
Axis Mutual Fund,INF846K01W80,10661,13.42
Axis Mutual Fund,INF846K01Y96,602,1.97
Axis Mutual Fund,INF846KA1119,251,0.08

* Figures are rounded to the nearest decimal.
